============================================================
🔍 REPORTE DE LIMPIEZA DE PROYECTO
============================================================
Proyecto: /home/gato/Proyectos/Gemini-Interpreter
Fecha: 2026-06-12T14:46:37.595236
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/google_genai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/gemini/files/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/black_forest_labs/image_edit/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/black_forest_labs/image_generation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/dataforseo/search/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vllm/completion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/llms/vllm/passthrough/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/router_utils/router_callbacks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/router_utils/pre_call_checks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/interactions/litellm_responses_transformation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/completion_extras/litellm_responses_transformation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/google_genai/adapters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/router_strategy/auto_router/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/router_strategy/complexity_router/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/router_strategy/complexity_router/evals/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/rag/text_splitters/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/rag/ingestion/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/rag/ingestion/file_parsers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/openai_files_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/example_config_yaml/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/response_api_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/ocr_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/rerank_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/openai_evals_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/hooks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/search_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/prompts/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/image_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/credential_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/discovery_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/fine_tuning_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/_experimental/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/spend_tracking/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/custom_hooks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/health_check_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/management_helpers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/db/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/client/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/common_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/middleware/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/batches_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/video_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/pass_through_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/google_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/rag_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/health_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/ui_crud_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/vertex_ai_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/anthropic_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/management_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/types_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/vector_store_files_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/public_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/vector_store_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/agent_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/policy_engine/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/container_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/realtime_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/config_management_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/analytics_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/response_polling/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/hooks/mcp_semantic_filter/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/hooks/litellm_skills/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/_experimental/mcp_server/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/_experimental/mcp_server/guardrail_translation/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/_experimental/mcp_server/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/db/db_transaction_queue/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/client/cli/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/client/cli/commands/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/common_utils/html_forms/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/pass_through_endpoints/llm_provider_handlers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/anthropic_endpoints/claude_code_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/management_endpoints/usage_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/management_endpoints/policy_endpoints/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/management_endpoints/sso/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/management_endpoints/scim/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/tool_policy/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/grayswan/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/hiddenlayer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/ibm_guardrails/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/guardrails_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/mcp_jwt_signer/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/dynamoai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/onyx/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/model_armor/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/javelin/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/pillar/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/qualifire/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/mcp_security/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/prompt_security/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/aim/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/unified_guardrail/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/generic_guardrail_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/semantic_guard/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/mcp_end_user_permission/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/panw_prisma_airs/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/noma/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/enkryptai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/aporia_ai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/litellm_content_filter/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/block_code_execution/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/akto/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/openai/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/custom_code/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/azure/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/pangea/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/zscaler_ai_guard/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/lasso/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/crowdstrike_aidr/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/litellm_content_filter/competitor_intent/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/guardrails/guardrail_hooks/litellm_content_filter/guardrail_benchmarks/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/proxy/agent_endpoints/auth/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/litellm_core_utils/prompt_templates/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/litellm_core_utils/specialty_caches/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/litellm_core_utils/llm_response_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/litellm_core_utils/llm_cost_calc/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/litellm_core_utils/tokenizers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/litellm_core_utils/audio_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/azure_sentinel/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/levo/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/agentops/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/websearch_interception/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/focus/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/deepeval/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/litellm_agent/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/prometheus_helpers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/langfuse/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/generic_prompt_management/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/dotprompt/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/bitbucket/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/gitlab/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/cloudzero/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/datadog/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/SlackAlerting/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/gcs_bucket/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/opentelemetry_utils/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/vantage/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/arize/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/opik/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/_types/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/generic_api/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/email_templates/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/gcs_pubsub/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/azure_storage/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/weave/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/vector_store_integrations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/focus/destinations/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/focus/serializers/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/litellm/integrations/opik/opik_payload_builder/__pycache__ (<dir>)
   - venv/lib/python3.12/site-packages/filelock/_soft_rw/__pycache__ (<dir>)
   - kogniterm/terminal/__pycache__ (<dir>)
   - kogniterm/server/__pycache__ (<dir>)
   - kogniterm/skills/__pycache__ (<dir>)
   - kogniterm/utils/__pycache__ (<dir>)
   - kogniterm/core/__pycache__ (<dir>)
   - kogniterm/ui/__pycache__ (<dir>)
   - kogniterm/terminal/tui/__pycache__ (<dir>)
   - kogniterm/terminal/tui/components/__pycache__ (<dir>)
   - kogniterm/skills/workspace/project_analyzer/scripts/__pycache__ (<dir>)
   - kogniterm/skills/workspace/safe_cleanup/scripts/__pycache__ (<dir>)
   - kogniterm/skills/workspace/parse_iso_mirrors_from_html/scripts/__pycache__ (<dir>)
   - kogniterm/skills/workspace/native_photo_organizer/scripts/__pycache__ (<dir>)
   - kogniterm/skills/workspace/evolution_test_skill/scripts/__pycache__ (<dir>)
   - kogniterm/skills/workspace/photo_organizer/scripts/__pycache__ (<dir>)
   - kogniterm/skills/workspace/photo_organizer_tool/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/code_tools/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/python_executor/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/plan_creation/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/web_tools/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/advanced_file_editor/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/execute_command/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/think/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/pc_interaction/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/memory_append/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/task_complete/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/memory_read/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/file_operations/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/skill_factory/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/call_agent/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/memory_init/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/search_memory/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/task_tracker/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/call_agents_parallel/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/file_read_directory/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/file_update/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/refresh_tools/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/set_llm_instructions/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/agent_skills_adapter/scripts/__pycache__ (<dir>)
   - kogniterm/skills/bundled/memory_summarize/scripts/__pycache__ (<dir>)
   - kogniterm/core/agents/__pycache__ (<dir>)
   - kogniterm/core/llm/__pycache__ (<dir>)
   - kogniterm/core/skills/__pycache__ (<dir>)
   - kogniterm/core/utils/__pycache__ (<dir>)
   - kogniterm/core/context/__pycache__ (<dir>)
   - .pytest_cache (<dir>)
   - data-gym-cache (<dir>)

📁 TEMP - Archivos temporales y logs
   Archivos/dirs: 2 | Tamaño: 16,669 bytes (0.02 MB)
